match_id,match_date,is_home,competition_season_key,competition_statsbomb_id,competition_season,def_rolling_component,style_def_component,concession_bias_logit,concession_bias_multiplier
2,2022-12-03,True,43-2022,43,2022,1.4261966358369944,0.16561898051692292,0.9849944564749694,2.6777970399449864
7,2022-12-09,False,43-2022,43,2022,-2.5405933650972723,0.15735768589766153,-1.5963104972490456,0.2026427915959076
20,2022-12-13,True,43-2022,43,2022,0.8611937152013828,0.15735768589766153,0.6148511049450803,1.8493812153395361
10,2022-12-18,True,43-2022,43,2022,0.3850809480821763,0.15735768589766153,0.30537780631759615,1.3571376413358707
50,2022-11-22,False,43-2022,43,2022,0.0,0.0,0.0,1.0
5,2022-11-26,False,43-2022,43,2022,0.27513834659632863,0.01442916538961847,0.18389013317398006,1.2018837686873243
3,2022-11-30,True,43-2022,43,2022,-0.060942678102216874,0.02885833077923694,-0.02951232499370804,0.970918910997981
2,2022-12-03,False,43-2022,43,2022,-0.2357083677114642,0.11801826442324614,-0.11190404646431559,0.8941300483238234
64,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
13,2022-11-26,False,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
3,2022-11-30,False,43-2022,43,2022,-0.43483679930105756,0.02885833077923694,-0.2725435037729545,0.7614403029285952
4,2022-11-24,True,43-2022,43,2022,0.0,0.0,0.0,1.0
15,2022-11-28,True,43-2022,43,2022,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
49,2022-12-02,False,43-2022,43,2022,-3.0,0.07867884294883076,-1.9224624049679093,0.1462464005250013
26,2022-12-05,True,43-2022,43,2022,0.18958451119445252,0.04328749616885541,0.13838055593549353,1.148412502320711
23,2022-12-09,False,43-2022,43,2022,0.6299537081037716,0.15735768589766153,0.4645451003316331,1.5912901468562666
64,2022-11-22,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
5,2022-11-26,True,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
54,2022-11-30,True,43-2022,43,2022,-0.7051780182621404,0.02885833077923694,-0.4482652960976584,0.6387352075941797
36,2022-11-20,False,43-2022,43,2022,0.0,0.0,0.0,1.0
55,2022-11-25,False,43-2022,43,2022,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
6,2022-11-29,True,43-2022,43,2022,0.9888872164778251,-0.17234582932170284,0.5824556504479903,1.7904297063349053
47,2022-11-21,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
37,2022-11-25,False,43-2022,43,2022,0.6802793700029945,0.05520632683897431,0.46150380489558746,1.5864579152418201
6,2022-11-29,False,43-2022,43,2022,0.41682007350549594,0.02885833077923694,0.28103346355130526,1.32449792559796
18,2022-12-04,False,43-2022,43,2022,0.29545932593279717,0.04328749616885541,0.20719918551541755,1.2302275908945866
47,2022-11-21,False,43-2022,43,2022,0.0,0.0,0.0,1.0
55,2022-11-25,True,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
16,2022-11-29,True,43-2022,43,2022,-0.898639394707509,0.11041265367794861,-0.5454711777725988,0.579568639134705
28,2022-12-03,True,43-2022,43,2022,-0.955478881525369,-0.25851874398255426,-0.7115428333853838,0.49088625721749396
7,2022-12-09,True,43-2022,43,2022,-0.7084370241657912,0.15735768589766153,-0.4054088756435828,0.6667041560304375
8,2022-11-24,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
29,2022-11-28,False,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
43,2022-12-02,False,43-2022,43,2022,0.08371197281919951,-0.1073212061643567,0.016850360174954844,1.0169931282645928
8,2022-11-24,False,43-2022,43,2022,0.0,0.0,0.0,1.0
39,2022-11-28,True,43-2022,43,2022,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
61,2022-12-02,True,43-2022,43,2022,0.7254167984063505,0.02885833077923694,0.48162133473686075,1.6186967250156146
26,2022-12-05,False,43-2022,43,2022,0.49526875718184166,0.11801826442324614,0.36323108471633325,1.4379681133038724
52,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
33,2022-11-27,False,43-2022,43,2022,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
53,2022-12-01,False,43-2022,43,2022,-3.0,-0.1073212061643567,-1.987562422157525,0.1370290376233963
24,2022-12-06,True,43-2022,43,2022,-3.0,-0.16098180924653505,-2.0063436332362876,0.13447948314667862
9,2022-12-10,True,43-2022,43,2022,-3.0,-0.3446916586434057,-2.070642080525192,0.12610478627762572
22,2022-12-14,False,43-2022,43,2022,-3.0,0.05771666155847388,-1.9297991684545344,0.1451773517479963
19,2022-12-17,False,43-2022,43,2022,-0.8770320251906911,0.15735768589766153,-0.5149956263097678,0.5975032079064667
40,2022-11-24,True,43-2022,43,2022,0.0,0.0,0.0,1.0
29,2022-11-28,True,43-2022,43,2022,1.1022358803530279,0.01442916538961847,0.7215035301158346,2.0575244361400395
61,2022-12-02,False,43-2022,43,2022,0.0018322403146644464,0.02885833077923694,0.011291371977264817,1.0113553601290508
17,2022-12-06,True,43-2022,43,2022,0.18514131153152014,0.11801826442324614,0.16164824504362424,1.1754466993900856
9,2022-12-10,False,43-2022,43,2022,-0.04987343456084596,0.22082530735589723,0.04487112511001415,1.0458930618695768
50,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
13,2022-11-26,True,43-2022,43,2022,1.3326030201233021,-0.08617291466085142,0.8360314429488485,2.3071925589236675
54,2022-11-30,False,43-2022,43,2022,0.5646236763547344,0.02885833077923694,0.3771058054033103,1.4580585716854162
27,2022-12-04,True,43-2022,43,2022,0.7754112920258045,0.04328749616885541,0.5191679634758724,1.6806287233193702
21,2022-12-10,False,43-2022,43,2022,0.1750964513607188,-0.3446916586434057,-0.006829387140724744,0.9931938801264453
22,2022-12-14,True,43-2022,43,2022,-0.2541664173496166,-0.3446916586434057,-0.2858502518024428,0.7513751245932895
10,2022-12-18,False,43-2022,43,2022,-2.606271519575906,0.15735768589766153,-1.6390012976601573,0.19417386738368722
38,2022-11-22,False,43-2022,43,2022,0.0,0.0,0.0,1.0
41,2022-11-26,False,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
11,2022-11-30,True,43-2022,43,2022,-0.6141480652337111,-0.17234582932170284,-0.45951728266450825,0.6315884506276638
60,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
14,2022-11-26,False,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
11,2022-11-30,False,43-2022,43,2022,1.232114133529508,0.02885833077923694,0.8109746025669131,2.2500998715052645
60,2022-11-22,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
41,2022-11-26,True,43-2022,43,2022,-3.0,-0.08617291466085142,-1.9801605201312982,0.13804707619749143
12,2022-11-30,True,43-2022,43,2022,-3.0,-0.17234582932170284,-2.010321040262596,0.13394566581366085
27,2022-12-04,False,43-2022,43,2022,-0.7386301366251797,0.04328749616885541,-0.4649589651472674,0.6281608811500312
36,2022-11-20,True,43-2022,43,2022,0.0,0.0,0.0,1.0
37,2022-11-25,True,43-2022,43,2022,1.1390234089645728,-0.05366060308217835,0.7215840047482099,2.0576900213252554
16,2022-11-29,False,43-2022,43,2022,1.3349436152967327,-0.1073212061643567,0.8301509277853515,2.293664891904049
58,2022-11-21,True,43-2022,43,2022,0.0,0.0,0.0,1.0
57,2022-11-25,True,43-2022,43,2022,0.45046065425224757,0.01442916538961847,0.29784963315032736,1.3469592346345396
62,2022-11-29,False,43-2022,43,2022,-0.18268322389295077,0.11041265367794861,-0.080099666743136,0.923024346971573
18,2022-12-04,True,43-2022,43,2022,-0.3498027188435371,0.16561898051692292,-0.1694051240673761,0.8441668417975287
21,2022-12-10,True,43-2022,43,2022,-2.9728255519407494,0.05771666155847388,-1.9121357772160212,0.14776445737693938
52,2022-11-23,False,43-2022,43,2022,0.0,0.0,0.0,1.0
48,2022-11-27,True,43-2022,43,2022,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
42,2022-12-01,True,43-2022,43,2022,0.4547559579017762,0.07867884294883076,0.3231289676682453,1.3814435009647161
25,2022-12-05,False,43-2022,43,2022,-1.176753454062681,0.11801826442324614,-0.7235833525926064,0.4850111723229223
23,2022-12-09,True,43-2022,43,2022,-0.7367408890456452,-0.2146424123287134,-0.5540064221947191,0.5746429301088241
20,2022-12-13,False,43-2022,43,2022,-0.8316836674335412,0.05771666155847388,-0.520393552286336,0.5942866190839102
19,2022-12-17,True,43-2022,43,2022,-0.2223435083803853,0.05771666155847388,-0.12432244890178461,0.88309504194222
45,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
30,2022-11-27,True,43-2022,43,2022,0.0,0.01442916538961847,0.005050207886366464,1.0050629816806003
63,2022-12-01,False,43-2022,43,2022,-0.15191234369640402,0.11041265367794861,-0.06009859461538061,0.941671685249529
24,2022-12-06,False,43-2022,43,2022,0.312105662430095,0.16561898051692292,0.2608353237604848,1.2980138957855858
34,2022-11-23,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
32,2022-11-27,True,43-2022,43,2022,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
63,2022-12-01,True,43-2022,43,2022,-0.824308287227637,-0.06359266957278042,-0.5580578210484373,0.5723195320845181
25,2022-12-05,True,43-2022,43,2022,-0.4463073397160593,0.04328749616885541,-0.2749491471563391,0.7596107506095479
35,2022-11-21,True,43-2022,43,2022,0.0,0.0,0.0,1.0
57,2022-11-25,False,43-2022,43,2022,-3.0,-0.08617291466085142,-1.9801605201312982,0.13804707619749143
51,2022-11-29,False,43-2022,43,2022,-3.0,0.07867884294883076,-1.9224624049679093,0.1462464005250013
28,2022-12-03,False,43-2022,43,2022,-3.0,0.16561898051692292,-1.8920333568190772,0.15076493803834873
34,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
30,2022-11-27,False,43-2022,43,2022,0.5429856753393536,0.05520632683897431,0.37226290336422085,1.4510144077211393
44,2022-12-01,False,43-2022,43,2022,0.5298384199501882,0.11041265367794861,0.38303940175490436,1.4667358208951855
46,2022-11-24,False,43-2022,43,2022,0.0,0.0,0.0,1.0
31,2022-11-28,True,43-2022,43,2022,-0.42899934873632484,0.01442916538961847,-0.2737993687922447,0.7604846369072387
49,2022-12-02,True,43-2022,43,2022,0.27962965366305376,0.02885833077923694,0.19185969065371788,1.2115005201931028
32,2022-11-27,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
44,2022-12-01,True,43-2022,43,2022,-3.0,-0.08617291466085142,-1.9801605201312982,0.13804707619749143
59,2022-11-23,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
33,2022-11-27,True,43-2022,43,2022,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
42,2022-12-01,False,43-2022,43,2022,-0.3461798140114696,-0.17234582932170284,-0.2853379193700512,0.7517601770675237
35,2022-11-21,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
56,2022-11-25,True,43-2022,43,2022,0.5831678085815422,0.01442916538961847,0.38410928346436884,1.4683058944693124
62,2022-11-29,True,43-2022,43,2022,0.4161889859674118,0.02885833077923694,0.2806232566515506,1.3239547188313678
40,2022-11-24,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
39,2022-11-28,False,43-2022,43,2022,0.5028913738102393,-0.08617291466085142,0.2967188728453576,1.3454370073988646
43,2022-12-02,True,43-2022,43,2022,0.44773273132186464,0.02885833077923694,0.30112669113194496,1.351380538623337
59,2022-11-23,False,43-2022,43,2022,0.0,0.0,0.0,1.0
48,2022-11-27,False,43-2022,43,2022,0.44083360238180225,0.01442916538961847,0.2915920494345379,1.3385568412201
53,2022-12-01,True,43-2022,43,2022,0.5178833516564048,0.11041265367794861,0.37526860736394513,1.4553822885200989
58,2022-11-21,False,43-2022,43,2022,0.0,0.0,0.0,1.0
56,2022-11-25,False,43-2022,43,2022,1.558206040782232,-0.05366060308217835,0.9940527154296885,2.7021634108004804
51,2022-11-29,True,43-2022,43,2022,1.017359033387015,-0.17234582932170284,0.6009623314389638,1.8238731265838894
230,2021-06-12,False,55-2020,55,2020,0.0,0.0,0.0,1.0
188,2021-06-16,False,55-2020,55,2020,0.6033942604361239,0.03933942147441538,0.4059750667995259,1.5007651331136014
208,2021-06-20,True,55-2020,55,2020,0.652509575568035,0.07867884294883076,0.4516688191513135,1.5709315999571538
218,2021-06-28,False,55-2020,55,2020,0.3881450854787038,-0.09538900435917064,0.21890815403544778,1.2447169492085581
180,2021-07-02,True,55-2020,55,2020,0.276354909426847,-0.3446916586434057,0.05898861060225859,1.0607631592178286
226,2021-06-12,True,55-2020,55,2020,0.0,0.0,0.0,1.0
212,2021-06-17,True,55-2020,55,2020,3.0,0.01442916538961847,1.9550502078863667,7.064273697048481
181,2021-06-21,False,55-2020,55,2020,1.1527377753583314,0.02885833077923694,0.7593799697556484,2.1369508355011844
216,2021-06-26,False,55-2020,55,2020,0.7391369556474345,0.04328749616885541,0.4955896448299319,1.6414658356033323
193,2021-07-03,False,55-2020,55,2020,0.19147929946254896,-0.3446916586434057,0.0038194641254648554,1.0038267675740273
215,2021-07-07,False,55-2020,55,2020,-0.15667889014507053,-0.2146424123287134,-0.17696612290934552,0.8378081665454501
217,2021-06-13,True,55-2020,55,2020,0.0,0.0,0.0,1.0
220,2021-06-17,True,55-2020,55,2020,1.4624016903851527,-0.03179633478639021,0.9394323815751127,2.558528738031913
195,2021-06-21,False,55-2020,55,2020,0.7709870833193885,0.07867884294883076,0.5286791991896933,1.6966898387027138
219,2021-06-27,True,55-2020,55,2020,0.15132268603929863,-0.25851874398255426,0.007878185531650123,1.0079093000903698
225,2021-06-15,False,55-2020,55,2020,0.0,0.0,0.0,1.0
185,2021-06-19,True,55-2020,55,2020,-3.0,-0.08617291466085142,-1.9801605201312982,0.13804707619749143
186,2021-06-23,True,55-2020,55,2020,-0.17265754229247654,0.02885833077923694,-0.10212698671737683,0.9029148861910665
200,2021-06-27,False,55-2020,55,2020,-0.01900383407693118,0.04328749616885541,0.002798131509094125,1.002802049932968
224,2021-06-15,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
209,2021-06-19,False,55-2020,55,2020,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
186,2021-06-23,False,55-2020,55,2020,-0.2831095169320332,0.02885833077923694,-0.17392077023308863,0.8403634768232603
218,2021-06-28,True,55-2020,55,2020,-0.609254461240564,0.11801826442324614,-0.3547090072582305,0.7013775092807005
221,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
189,2021-06-19,False,55-2020,55,2020,1.1016756235006382,-0.03179633478639021,0.7049604381001783,2.023766619286329
228,2021-06-23,False,55-2020,55,2020,-0.0978437812945918,0.02885833077923694,-0.05349804206875174,0.9479077969402824
213,2021-06-13,True,55-2020,55,2020,0.0,0.0,0.0,1.0
210,2021-06-18,True,55-2020,55,2020,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
204,2021-06-22,False,55-2020,55,2020,-3.0,0.07867884294883076,-1.9224624049679093,0.1462464005250013
197,2021-06-29,True,55-2020,55,2020,-3.0,0.16561898051692292,-1.8920333568190772,0.15076493803834873
194,2021-07-03,False,55-2020,55,2020,-3.0,0.15735768589766153,-1.8949248099358187,0.15032963791658652
215,2021-07-07,True,55-2020,55,2020,-3.0,0.15735768589766153,-1.8949248099358187,0.15032963791658652
196,2021-07-11,False,55-2020,55,2020,-0.9828634553578527,0.15735768589766153,-0.5837860559184228,0.5577825678344652
213,2021-06-13,False,55-2020,55,2020,0.0,0.0,0.0,1.0
190,2021-06-18,True,55-2020,55,2020,0.3879531502097298,-0.03179633478639021,0.2410408304610878,1.2725729939895858
203,2021-06-22,True,55-2020,55,2020,-0.6580090357022339,0.02885833077923694,-0.41760545743371913,0.6586220315963072
199,2021-06-28,True,55-2020,55,2020,-0.42350970235485574,-0.09538900435917064,-0.308667458056366,0.734424956525383
222,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
189,2021-06-19,True,55-2020,55,2020,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
227,2021-06-23,False,55-2020,55,2020,-0.3605236517412469,0.11041265367794861,-0.19569594484452846,0.822262209737178
199,2021-06-28,False,55-2020,55,2020,-0.42204142802652483,0.11801826442324614,-0.233020535669105,0.7921373062876776
180,2021-07-02,False,55-2020,55,2020,-0.3012473592471723,0.22082530735589723,-0.11852192593609795,0.888232340117766
183,2021-07-06,False,55-2020,55,2020,-0.2671335372548925,0.15735768589766153,-0.11856160915149859,0.8881970929018533
224,2021-06-15,False,55-2020,55,2020,0.0,0.0,0.0,1.0
185,2021-06-19,False,55-2020,55,2020,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
202,2021-06-23,True,55-2020,55,2020,-0.21803879244046404,0.11041265367794861,-0.10308078629901961,0.9020540969258364
197,2021-06-29,False,55-2020,55,2020,0.3024200762466048,-0.25851874398255426,0.10609148916639913,1.111923600816462
229,2021-06-12,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
212,2021-06-17,False,55-2020,55,2020,-3.0,-0.05366060308217835,-1.9687812110787626,0.13962692830633402
205,2021-06-21,False,55-2020,55,2020,-0.6672811177078155,0.11041265367794861,-0.3950882977227981,0.6736205574615992
200,2021-06-27,True,55-2020,55,2020,-0.7873059212153732,-0.16098180924653505,-0.5680924820262798,0.5666052181604078
214,2021-07-02,True,55-2020,55,2020,-1.2208704979997675,-0.3446916586434057,-0.914207904225041,0.4008339992965401
230,2021-06-12,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
187,2021-06-16,False,55-2020,55,2020,-0.4780958061834059,-0.08617291466085142,-0.34092279415051185,0.7111138082327283
182,2021-06-20,False,55-2020,55,2020,-1.1092929302409722,-0.17234582932170284,-0.781361444919228,0.45778234141262447
216,2021-06-26,True,55-2020,55,2020,-0.865200862330572,0.04328749616885541,-0.5472299368557725,0.578550213371604
222,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
184,2021-06-18,True,55-2020,55,2020,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
228,2021-06-23,True,55-2020,55,2020,-3.0,0.02885833077923694,-1.9398995842272673,0.14371838064539583
198,2021-06-29,True,55-2020,55,2020,-0.7790397920880251,0.16561898051692292,-0.44840922167629327,0.6386432838750781
229,2021-06-12,False,55-2020,55,2020,0.0,0.0,0.0,1.0
207,2021-06-16,False,55-2020,55,2020,1.0041605978078443,0.03933942147441538,0.6664731860911443,1.947357228805549
181,2021-06-21,True,55-2020,55,2020,0.27767135475126414,-0.1073212061643567,0.14292395843079686,1.1536420735769883
192,2021-06-11,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
187,2021-06-16,True,55-2020,55,2020,0.2472484700168529,-0.08617291466085142,0.1305509853796564,1.1394560340110684
208,2021-06-20,False,55-2020,55,2020,0.09206566870560007,-0.1073212061643567,0.022280262501115207,1.022530321221101
191,2021-06-13,True,55-2020,55,2020,0.0,0.0,0.0,1.0
220,2021-06-17,False,55-2020,55,2020,0.20081881662378187,0.03933942147441538,0.1443010283215036,1.155231813681558
206,2021-06-21,False,55-2020,55,2020,-0.609443341963686,0.07867884294883076,-0.36860057724430517,0.6917016366549515
201,2021-06-26,False,55-2020,55,2020,-0.7246533749931583,-0.09538900435917064,-0.5044108452712626,0.6038612383505817
217,2021-06-13,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
211,2021-06-17,True,55-2020,55,2020,0.8640824967969031,0.03933942147441538,0.5754224204340325,1.7778813817395953
206,2021-06-21,True,55-2020,55,2020,0.4767781819915136,0.07867884294883076,0.3374434133265746,1.4013603078302264
198,2021-06-29,False,55-2020,55,2020,0.21416199970154315,-0.16098180924653505,0.08286166656971578,1.086391513888342
194,2021-07-03,True,55-2020,55,2020,0.06248062760535126,-0.2146424123287134,-0.03451243637157136,0.9660763251276374
223,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
190,2021-06-18,False,55-2020,55,2020,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
204,2021-06-22,True,55-2020,55,2020,-1.062932250247691,0.07867884294883076,-0.6633683676289084,0.515113317970214
219,2021-06-27,False,55-2020,55,2020,-0.5613202979825815,0.04328749616885541,-0.3497075700295786,0.7048941917696858
193,2021-07-03,True,55-2020,55,2020,-0.6026966722219954,0.05771666155847388,-0.37155200539883115,0.6896631386899071
221,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
184,2021-06-18,False,55-2020,55,2020,-0.3516074868848764,-0.08617291466085142,-0.25870538660646764,0.7720504459429999
227,2021-06-23,True,55-2020,55,2020,-0.8254642943284735,-0.1073212061643567,-0.5741142134710325,0.5632035260188452
192,2021-06-11,False,55-2020,55,2020,0.0,0.0,0.0,1.0
188,2021-06-16,True,55-2020,55,2020,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
182,2021-06-20,True,55-2020,55,2020,-3.0,0.02885833077923694,-1.9398995842272673,0.14371838064539583
201,2021-06-26,True,55-2020,55,2020,-3.0,0.11801826442324614,-1.9086936074518641,0.14827396412562635
214,2021-07-02,False,55-2020,55,2020,-0.5596731371006811,0.05771666155847388,-0.3435867075699769,0.7092219835635394
183,2021-07-06,True,55-2020,55,2020,-1.004868984530243,0.15735768589766153,-0.5980896498804765,0.5498610605335356
196,2021-07-11,True,55-2020,55,2020,-0.7045377989469293,0.15735768589766153,-0.40287437925132247,0.6683960584632221
223,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
210,2021-06-18,False,55-2020,55,2020,1.0414345100921163,-0.08617291466085142,0.6467719114285776,1.9093672633250838
203,2021-06-22,False,55-2020,55,2020,0.2029930497778709,0.07867884294883076,0.15948307738770687,1.1729044134461364
225,2021-06-15,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
209,2021-06-19,True,55-2020,55,2020,0.06531914275248751,-0.05366060308217835,0.02367623171035447,1.023958738846584
202,2021-06-23,False,55-2020,55,2020,-0.20364685244522954,-0.1073212061643567,-0.16993287624692405,0.8437214484458616
191,2021-06-13,False,55-2020,55,2020,0.0,0.0,0.0,1.0
211,2021-06-17,False,55-2020,55,2020,0.9340540338536258,0.01442916538961847,0.6121853298912233,1.8444577463766425
195,2021-06-21,True,55-2020,55,2020,0.30000520945361364,-0.17234582932170284,0.1346823458822529,1.1441732752669875
226,2021-06-12,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
207,2021-06-16,True,55-2020,55,2020,-3.0,-0.08617291466085142,-1.9801605201312982,0.13804707619749143
205,2021-06-21,True,55-2020,55,2020,-0.9300147691556644,-0.1073212061643567,-0.6420720221087067,0.5262009936071587
175,2024-06-16,True,55-2024,55,2024,0.0,0.0,0.0,1.0
172,2024-06-20,False,55-2024,55,2024,0.6865654391356592,-0.08617291466085142,0.4161070153068805,1.5160481005425033
146,2024-06-25,False,55-2024,55,2024,-0.06143137587938518,0.11041265367794861,-0.0012859655343183535,0.9987148609650383
178,2024-06-15,False,55-2024,55,2024,0.0,0.0,0.0,1.0
173,2024-06-19,False,55-2024,55,2024,-0.11867735264278555,0.03933942147441538,-0.06337148170176522,0.9385947381481125
169,2024-06-23,True,55-2024,55,2024,0.072482510385393,0.07867884294883076,0.07465122678259621,1.0775082793121178
149,2024-06-29,True,55-2024,55,2024,-0.14267560911002253,0.04328749616885541,-0.07758852226241526,0.9253451071285415
136,2024-07-06,False,55-2024,55,2024,-0.3812994640174438,0.15735768589766153,-0.19276946154715696,0.824672070849282
176,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
135,2024-06-20,True,55-2024,55,2024,0.03754231169313549,0.01442916538961847,0.02945271048690453,1.0298907312890782
146,2024-06-25,True,55-2024,55,2024,-0.07388180574329929,0.11041265367794861,-0.009378744945862529,0.990665098310553
148,2024-06-29,False,55-2024,55,2024,-0.22644078967601058,0.11801826442324614,-0.10588012074127073,0.8995324768991088
158,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
151,2024-06-21,True,55-2024,55,2024,0.10346135336487983,-0.05366060308217835,0.04846866860840947,1.0496624839187942
134,2024-06-25,True,55-2024,55,2024,-0.7993119227209182,0.11041265367794861,-0.48090832098131486,0.618221593053897
141,2024-07-02,False,55-2024,55,2024,-0.0656198021601253,0.04328749616885541,-0.027502247744982056,0.9728724957817259
132,2024-07-06,True,55-2024,55,2024,-0.19060867617764773,0.05771666155847388,-0.10369480797000517,0.9015003861745198
129,2024-07-10,True,55-2024,55,2024,-0.040559068149539655,-0.3446916586434057,-0.14700547482239273,0.8632892510480583
174,2024-06-18,True,55-2024,55,2024,0.0,0.0,0.0,1.0
171,2024-06-22,False,55-2024,55,2024,1.3140449136000913,0.03933942147441538,0.8678979913561048,2.3818988157967236
163,2024-06-26,False,55-2024,55,2024,-0.09588521925682247,0.11041265367794861,-0.0236809637296526,0.9765972300000297
142,2024-07-01,True,55-2024,55,2024,0.20596137632814535,0.04328749616885541,0.14902551827239388,1.1607026079564924
133,2024-07-05,True,55-2024,55,2024,-0.400147285353412,-0.3446916586434057,-0.3807378160049098,0.6833570314113866
155,2024-06-17,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
151,2024-06-21,False,55-2024,55,2024,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
164,2024-06-25,True,55-2024,55,2024,-3.0,0.11041265367794861,-1.9113555712127182,0.14787978907905247
143,2024-07-01,True,55-2024,55,2024,-3.0,0.04328749616885541,-1.9348493763409007,0.144446024173769
133,2024-07-05,False,55-2024,55,2024,-3.0,0.05771666155847388,-1.9297991684545344,0.1451773517479963
131,2024-07-09,False,55-2024,55,2024,-3.0,0.15735768589766153,-1.8949248099358187,0.15032963791658652
158,2024-06-16,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
162,2024-06-21,True,55-2024,55,2024,0.45655108974424946,0.03933942147441538,0.3105270058498075,1.3641438365119145
164,2024-06-25,False,55-2024,55,2024,0.5833018765330653,-0.1073212061643567,0.3415837975889676,1.4071745061964571
175,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
135,2024-06-20,False,55-2024,55,2024,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
167,2024-06-25,True,55-2024,55,2024,0.01823795810350681,0.11041265367794861,0.050499101554561436,1.0517959183733336
145,2024-06-30,True,55-2024,55,2024,-0.1436416339065696,0.16561898051692292,-0.03540041885834722,0.9652188470391424
136,2024-07-06,True,55-2024,55,2024,-0.2812977008912053,0.15735768589766153,-0.12776831551510193,0.8800572511376537
129,2024-07-10,False,55-2024,55,2024,-0.32391614685535314,0.22082530735589723,-0.13325663788141554,0.8752404434301926
130,2024-07-14,False,55-2024,55,2024,-0.051404783840859114,0.15735768589766153,0.02166208056762311,1.0218984067892407
177,2024-06-15,False,55-2024,55,2024,0.0,0.0,0.0,1.0
153,2024-06-19,True,55-2024,55,2024,0.8140860920960729,0.05520632683897431,0.5484781742560884,1.7306173148531228
168,2024-06-24,True,55-2024,55,2024,0.6472892636007839,0.07867884294883076,0.44827561637260027,1.5656101439824692
177,2024-06-15,True,55-2024,55,2024,0.0,0.0,0.0,1.0
152,2024-06-20,True,55-2024,55,2024,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
147,2024-06-24,False,55-2024,55,2024,-3.0,0.07867884294883076,-1.9224624049679093,0.1462464005250013
144,2024-06-30,True,55-2024,55,2024,-3.0,0.16561898051692292,-1.8920333568190772,0.15076493803834873
137,2024-07-05,True,55-2024,55,2024,-3.0,0.15735768589766153,-1.8949248099358187,0.15032963791658652
