match_id,match_date,is_home,competition_season_key,competition_statsbomb_id,competition_season,def_rolling_component,style_def_component,concession_bias_logit,concession_bias_multiplier
7,2022-12-09,False,43-2022,43,2022,-2.5405933650972723,-0.03650179197158421,-1.6641613145032816,0.18934939599927797
20,2022-12-13,True,43-2022,43,2022,0.8611937152013828,-0.03650179197158421,0.5470002876908444,1.7280615478059953
10,2022-12-18,True,43-2022,43,2022,0.3850809480821763,0.08242390533441668,0.27915098312046044,1.322006929533618
50,2022-11-22,False,43-2022,43,2022,0.0,0.0,0.0,1.0
5,2022-11-26,False,43-2022,43,2022,0.27513834659632863,0.02060597633360417,0.18605201700437507,1.2044849124450894
3,2022-11-30,True,43-2022,43,2022,-0.060942678102216874,0.04121195266720834,-0.025188557332918048,0.9751260275294823
2,2022-12-03,False,43-2022,43,2022,-0.2357083677114642,-0.027376343978688156,-0.1627921594049926,0.8497677863041728
64,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
13,2022-11-26,False,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
3,2022-11-30,False,43-2022,43,2022,-0.43483679930105756,0.07821518601973021,-0.25526860443878185,0.7747083799020118
4,2022-11-24,True,43-2022,43,2022,0.0,0.0,0.0,1.0
15,2022-11-28,True,43-2022,43,2022,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
49,2022-12-02,False,43-2022,43,2022,-3.0,0.07821518601973021,-1.9226246848930946,0.14622266959564428
26,2022-12-05,True,43-2022,43,2022,0.18958451119445252,0.11732277902959531,0.1642929049367525,1.1785594704285485
23,2022-12-09,False,43-2022,43,2022,0.6299537081037716,0.20920686481596684,0.48269231295303994,1.620431242596189
64,2022-11-22,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
5,2022-11-26,True,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
54,2022-11-30,True,43-2022,43,2022,-0.7051780182621404,0.04121195266720834,-0.4439415284368684,0.6415029294097525
36,2022-11-20,False,43-2022,43,2022,0.0,0.0,0.0,1.0
55,2022-11-25,False,43-2022,43,2022,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
6,2022-11-29,True,43-2022,43,2022,0.9888872164778251,-0.13105284764410752,0.5969081940351486,1.8164938627035945
47,2022-11-21,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
37,2022-11-25,False,43-2022,43,2022,0.6802793700029945,0.05230171620399171,0.4604871911733435,1.5848459198825575
6,2022-11-29,False,43-2022,43,2022,0.41682007350549594,0.07821518601973021,0.2983083628854779,1.3475772666314914
18,2022-12-04,False,43-2022,43,2022,0.29545932593279717,0.06181792900081251,0.21368483700660254,1.2382323482781932
47,2022-11-21,False,43-2022,43,2022,0.0,0.0,0.0,1.0
55,2022-11-25,True,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
16,2022-11-29,True,43-2022,43,2022,-0.898639394707509,0.10460343240798342,-0.5475044052170867,0.5783914414325356
28,2022-12-03,True,43-2022,43,2022,-0.955478881525369,-0.19657927146616128,-0.6898640180046463,0.5016442790183064
7,2022-12-09,True,43-2022,43,2022,-0.7084370241657912,-0.03650179197158421,-0.47325969289781883,0.6229682697340079
8,2022-11-24,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
29,2022-11-28,False,43-2022,43,2022,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
43,2022-12-02,False,43-2022,43,2022,0.08371197281919951,-0.07181223756006716,0.029278499186456176,1.029711328312927
8,2022-11-24,False,43-2022,43,2022,0.0,0.0,0.0,1.0
39,2022-11-28,True,43-2022,43,2022,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
61,2022-12-02,True,43-2022,43,2022,0.7254167984063505,0.04121195266720834,0.48594510239765076,1.62571074613948
26,2022-12-05,False,43-2022,43,2022,0.49526875718184166,0.06181792900081251,0.34356096731848146,1.4099594813112475
52,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
33,2022-11-27,False,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
53,2022-12-01,False,43-2022,43,2022,-3.0,-0.07181223756006716,-1.9751342831460237,0.13874268018841435
24,2022-12-06,True,43-2022,43,2022,-3.0,-0.10771835634010074,-1.9877014247190354,0.1370099915599218
9,2022-12-10,True,43-2022,43,2022,-3.0,-0.26210569528821503,-2.0417369933508756,0.12980304791647757
22,2022-12-14,False,43-2022,43,2022,-3.0,0.20920686481596684,-1.8767775973144118,0.1530826056137282
19,2022-12-17,False,43-2022,43,2022,-0.8770320251906911,0.15643037203946042,-0.5153201861601382,0.5973093138215324
40,2022-11-24,True,43-2022,43,2022,0.0,0.0,0.0,1.0
29,2022-11-28,True,43-2022,43,2022,1.1022358803530279,0.02060597633360417,0.7236654139462295,2.0619773765848217
61,2022-12-02,False,43-2022,43,2022,0.0018322403146644464,0.04121195266720834,0.015615139638054807,1.015737692996013
17,2022-12-06,True,43-2022,43,2022,0.18514131153152014,0.11732277902959531,0.16140482515584645,1.1751606071081195
9,2022-12-10,False,43-2022,43,2022,-0.04987343456084596,0.20920686481596684,0.04080467022103851,1.041648620677967
50,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
13,2022-11-26,True,43-2022,43,2022,1.3326030201233021,-0.06552642382205376,0.8432577147424276,2.3239253444485537
54,2022-11-30,False,43-2022,43,2022,0.5646236763547344,0.04121195266720834,0.3814295730641003,1.464376527027876
27,2022-12-04,True,43-2022,43,2022,0.7754112920258045,0.06181792900081251,0.5256536149670574,1.6915641187548678
21,2022-12-10,False,43-2022,43,2022,0.1750964513607188,-0.26210569528821503,0.022075700033591966,1.0223211712883173
22,2022-12-14,True,43-2022,43,2022,-0.2541664173496166,-0.26210569528821503,-0.25694516462812605,0.7734106228617951
10,2022-12-18,False,43-2022,43,2022,-2.606271519575906,-0.03650179197158421,-1.7068521149143934,0.18143603440512213
38,2022-11-22,False,43-2022,43,2022,0.0,0.0,0.0,1.0
41,2022-11-26,False,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
11,2022-11-30,True,43-2022,43,2022,-0.6141480652337111,-0.13105284764410752,-0.4450647390773499,0.6407827910028108
60,2022-11-22,True,43-2022,43,2022,0.0,0.0,0.0,1.0
14,2022-11-26,False,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
11,2022-11-30,False,43-2022,43,2022,1.232114133529508,0.04121195266720834,0.8152983702277031,2.259849843680807
60,2022-11-22,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
41,2022-11-26,True,43-2022,43,2022,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
12,2022-11-30,True,43-2022,43,2022,-3.0,-0.13105284764410752,-1.9958684966754379,0.1358955780421739
27,2022-12-04,False,43-2022,43,2022,-0.7386301366251797,0.11732277902959531,-0.4390466161460085,0.6446507277969049
36,2022-11-20,True,43-2022,43,2022,0.0,0.0,0.0,1.0
37,2022-11-25,True,43-2022,43,2022,1.1390234089645728,0.02060597633360417,0.7475773075437337,2.111877384429266
16,2022-11-29,False,43-2022,43,2022,1.3349436152967327,-0.07181223756006716,0.8425790667968528,2.322348752323888
58,2022-11-21,True,43-2022,43,2022,0.0,0.0,0.0,1.0
57,2022-11-25,True,43-2022,43,2022,0.45046065425224757,0.039107593009865105,0.3064870828174137,1.3586439175123495
62,2022-11-29,False,43-2022,43,2022,-0.18268322389295077,0.10460343240798342,-0.08213289418762382,0.9211495351426866
18,2022-12-04,True,43-2022,43,2022,-0.3498027188435371,0.15690514861197513,-0.1724549652341078,0.8415961890457022
21,2022-12-10,True,43-2022,43,2022,-2.9728255519407494,0.08242390533441668,-1.9034882418944412,0.14904779660471335
52,2022-11-23,False,43-2022,43,2022,0.0,0.0,0.0,1.0
48,2022-11-27,True,43-2022,43,2022,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
42,2022-12-01,True,43-2022,43,2022,0.4547559579017762,0.10460343240798342,0.3322025739789487,1.394035215171814
25,2022-12-05,False,43-2022,43,2022,-1.176753454062681,0.11732277902959531,-0.7238267724803842,0.48489312532586076
23,2022-12-09,True,43-2022,43,2022,-0.7367408890456452,-0.26210569528821503,-0.5706185712305447,0.5651757291043146
20,2022-12-13,False,43-2022,43,2022,-0.8316836674335412,0.08242390533441668,-0.511746016964756,0.5994480181398821
19,2022-12-17,True,43-2022,43,2022,-0.2223435083803853,0.08242390533441668,-0.11567491358020462,0.8907647517580664
45,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
30,2022-11-27,True,43-2022,43,2022,0.0,0.02060597633360417,0.007212091716761459,1.0072381614850623
63,2022-12-01,False,43-2022,43,2022,-0.15191234369640402,0.10460343240798342,-0.06213182205986843,0.9397589976587567
24,2022-12-06,False,43-2022,43,2022,0.312105662430095,0.15690514861197513,0.25778548259375306,1.2940611901971915
34,2022-11-23,False,43-2022,43,2022,0.0,0.0,0.0,1.0
32,2022-11-27,True,43-2022,43,2022,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
63,2022-12-01,True,43-2022,43,2022,-0.824308287227637,-0.018250895985792104,-0.5421882002929914,0.5814744766238993
25,2022-12-05,True,43-2022,43,2022,-0.4463073397160593,0.06181792900081251,-0.26846349566515415,0.7645533318112807
35,2022-11-21,True,43-2022,43,2022,0.0,0.0,0.0,1.0
57,2022-11-25,False,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
51,2022-11-29,False,43-2022,43,2022,-3.0,0.07821518601973021,-1.9226246848930946,0.14622266959564428
28,2022-12-03,False,43-2022,43,2022,-3.0,0.15690514861197513,-1.895083197985809,0.15030582938392448
34,2022-11-23,True,43-2022,43,2022,0.0,0.0,0.0,1.0
30,2022-11-27,False,43-2022,43,2022,0.5429856753393536,0.05230171620399171,0.3712462896419769,1.449540036123256
44,2022-12-01,False,43-2022,43,2022,0.5298384199501882,0.10460343240798342,0.3810061743104165,1.4637566430697164
46,2022-11-24,False,43-2022,43,2022,0.0,0.0,0.0,1.0
31,2022-11-28,True,43-2022,43,2022,-0.42899934873632484,0.02060597633360417,-0.2716374849618497,0.7621304947827702
49,2022-12-02,True,43-2022,43,2022,0.27962965366305376,0.04121195266720834,0.19618345831450787,1.2167501077834688
32,2022-11-27,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
44,2022-12-01,True,43-2022,43,2022,-3.0,-0.06552642382205376,-1.972934248337719,0.13904825492850634
59,2022-11-23,True,43-2022,43,2022,0.0,-0.0,0.0,1.0
33,2022-11-27,True,43-2022,43,2022,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
42,2022-12-01,False,43-2022,43,2022,-0.3461798140114696,0.07821518601973021,-0.19764156400054966,0.820663955931425
35,2022-11-21,False,43-2022,43,2022,0.0,0.0,0.0,1.0
56,2022-11-25,True,43-2022,43,2022,0.5831678085815422,0.05230171620399171,0.3973646762493995,1.4878984323462388
62,2022-11-29,True,43-2022,43,2022,0.4161889859674118,0.04121195266720834,0.2849470243123406,1.3296915849295154
40,2022-11-24,False,43-2022,43,2022,0.0,-0.0,0.0,1.0
39,2022-11-28,False,43-2022,43,2022,0.5028913738102393,-0.06552642382205376,0.30394514463893674,1.355194714355302
43,2022-12-02,True,43-2022,43,2022,0.44773273132186464,0.04121195266720834,0.30545045879273497,1.35723624432645
59,2022-11-23,False,43-2022,43,2022,0.0,0.0,0.0,1.0
48,2022-11-27,False,43-2022,43,2022,0.44083360238180225,0.02060597633360417,0.29375393326493293,1.341453775901027
53,2022-12-01,True,43-2022,43,2022,0.5178833516564048,0.10460343240798342,0.3732353799194573,1.452426171556314
58,2022-11-21,False,43-2022,43,2022,0.0,0.0,0.0,1.0
56,2022-11-25,False,43-2022,43,2022,1.558206040782232,0.02060597633360417,1.0200460182252125,2.7733223844019146
51,2022-11-29,True,43-2022,43,2022,1.017359033387015,0.07821518601973021,0.6886586868084654,1.991043128964397
230,2021-06-12,False,55-2020,55,2020,0.0,0.0,0.0,1.0
188,2021-06-16,False,55-2020,55,2020,0.6033942604361239,0.02060597633360417,0.399418361000242,1.4909572465124785
208,2021-06-20,True,55-2020,55,2020,0.652509575568035,-0.018250895985792104,0.41774341052419556,1.5185309853398008
218,2021-06-28,False,55-2020,55,2020,0.3881450854787038,-0.027376343978688156,0.24271258516861666,1.2747022031447899
180,2021-07-02,True,55-2020,55,2020,0.276354909426847,-0.26210569528821503,0.0878936977765753,1.0918720474324757
226,2021-06-12,True,55-2020,55,2020,0.0,0.0,0.0,1.0
212,2021-06-17,True,55-2020,55,2020,3.0,0.05230171620399171,1.9683056006713973,7.1585367865748095
181,2021-06-21,False,55-2020,55,2020,1.1527377753583314,0.07821518601973021,0.7766548690898211,2.174187146824327
216,2021-06-26,False,55-2020,55,2020,0.7391369556474345,0.11732277902959531,0.5215019938311909,1.6845559431178698
193,2021-07-03,False,55-2020,55,2020,0.19147929946254896,0.15643037203946042,0.17921217486446797,1.1962745366304168
215,2021-07-07,False,55-2020,55,2020,-0.15667889014507053,-0.14362447512013432,-0.15210984488634285,0.8588939304530988
217,2021-06-13,True,55-2020,55,2020,0.0,0.0,0.0,1.0
220,2021-06-17,True,55-2020,55,2020,1.4624016903851527,-0.009125447992896052,0.9473671919528356,2.5789109359112268
195,2021-06-21,False,55-2020,55,2020,0.7709870833193885,0.10460343240798342,0.5377528055003967,1.7121549905761795
219,2021-06-27,True,55-2020,55,2020,0.15132268603929863,0.11732277902959531,0.13942271858590247,1.1496099588017221
225,2021-06-15,False,55-2020,55,2020,0.0,0.0,0.0,1.0
185,2021-06-19,True,55-2020,55,2020,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
186,2021-06-23,True,55-2020,55,2020,-0.17265754229247654,0.04121195266720834,-0.09780321905658683,0.9068273325356624
200,2021-06-27,False,55-2020,55,2020,-0.01900383407693118,0.06181792900081251,0.00928378300027911,1.0093270109831909
224,2021-06-15,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
209,2021-06-19,False,55-2020,55,2020,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
186,2021-06-23,False,55-2020,55,2020,-0.2831095169320332,0.04121195266720834,-0.16959700257229865,0.844004879865023
218,2021-06-28,True,55-2020,55,2020,-0.609254461240564,-0.027376343978688156,-0.4055971201989075,0.6665786644149797
221,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
189,2021-06-19,False,55-2020,55,2020,1.1016756235006382,-0.009125447992896052,0.7128952484779012,2.0398887019046286
228,2021-06-23,False,55-2020,55,2020,-0.0978437812945918,0.04121195266720834,-0.04917427440796175,0.952015203354632
213,2021-06-13,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
210,2021-06-18,True,55-2020,55,2020,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
204,2021-06-22,False,55-2020,55,2020,-3.0,0.10460343240798342,-1.913388798657206,0.1475794212949
197,2021-06-29,True,55-2020,55,2020,-3.0,0.15690514861197513,-1.895083197985809,0.15030582938392448
194,2021-07-03,False,55-2020,55,2020,-3.0,0.15643037203946042,-1.895249369786189,0.15028085486873569
215,2021-07-07,True,55-2020,55,2020,-3.0,0.15643037203946042,-1.895249369786189,0.15028085486873569
196,2021-07-11,False,55-2020,55,2020,-0.9828634553578527,-0.03650179197158421,-0.6516368731726587,0.521191953025361
213,2021-06-13,False,55-2020,55,2020,0.0,0.0,0.0,1.0
190,2021-06-18,True,55-2020,55,2020,0.3879531502097298,-0.009125447992896052,0.24897564083881077,1.28271078693043
203,2021-06-22,True,55-2020,55,2020,-0.6580090357022339,0.04121195266720834,-0.4132816897729291,0.6614759255783408
199,2021-06-28,True,55-2020,55,2020,-0.42350970235485574,-0.027376343978688156,-0.2848630269231971,0.7521172670804228
222,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
189,2021-06-19,True,55-2020,55,2020,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
227,2021-06-23,False,55-2020,55,2020,-0.3605236517412469,0.10460343240798342,-0.1977291722890163,0.8205920621161327
199,2021-06-28,False,55-2020,55,2020,-0.42204142802652483,0.15690514861197513,-0.21941012620304984,0.8029923224190608
180,2021-07-02,False,55-2020,55,2020,-0.3012473592471723,0.20920686481596684,-0.12258838082507359,0.8846277173608496
183,2021-07-06,False,55-2020,55,2020,-0.2671335372548925,-0.03650179197158421,-0.1864124264057346,0.8299312388305892
224,2021-06-15,False,55-2020,55,2020,0.0,0.0,0.0,1.0
185,2021-06-19,False,55-2020,55,2020,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
202,2021-06-23,True,55-2020,55,2020,-0.21803879244046404,0.10460343240798342,-0.10511401374350743,0.9002218790685711
197,2021-06-29,False,55-2020,55,2020,0.3024200762466048,0.11732277902959531,0.23763602222065147,1.2682474948992573
229,2021-06-12,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
212,2021-06-17,False,55-2020,55,2020,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
205,2021-06-21,False,55-2020,55,2020,-0.6672811177078155,0.10460343240798342,-0.39712152516728594,0.6722523250921567
200,2021-06-27,True,55-2020,55,2020,-0.7873059212153732,0.06181792900081251,-0.4901125736397082,0.6125574324831491
214,2021-07-02,True,55-2020,55,2020,-1.2208704979997675,-0.26210569528821503,-0.8853028170507242,0.41258921531096177
230,2021-06-12,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
187,2021-06-16,False,55-2020,55,2020,-0.4780958061834059,-0.06552642382205376,-0.3336965223569327,0.7162711215184882
182,2021-06-20,False,55-2020,55,2020,-1.1092929302409722,0.07821518601973021,-0.6936650895497264,0.49974111255096487
216,2021-06-26,True,55-2020,55,2020,-0.865200862330572,0.06181792900081251,-0.5407442853645874,0.5823146827482873
222,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
184,2021-06-18,True,55-2020,55,2020,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
228,2021-06-23,True,55-2020,55,2020,-3.0,0.04121195266720834,-1.9355758165664774,0.14434113087535305
198,2021-06-29,True,55-2020,55,2020,-0.7790397920880251,0.15690514861197513,-0.451459062843025,0.636698490460031
229,2021-06-12,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
207,2021-06-16,False,55-2020,55,2020,1.0041605978078443,0.05230171620399171,0.6710099892464959,1.9562120763880528
181,2021-06-21,True,55-2020,55,2020,0.27767135475126414,-0.13105284764410752,0.13461788391288407,1.1440995219815313
192,2021-06-11,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
187,2021-06-16,True,55-2020,55,2020,0.2472484700168529,0.039107593009865105,0.17439916306440717,1.190530686865908
208,2021-06-20,False,55-2020,55,2020,0.09206566870560007,-0.018250895985792104,0.05345487106361281,1.054909383754876
191,2021-06-13,True,55-2020,55,2020,0.0,0.0,0.0,1.0
220,2021-06-17,False,55-2020,55,2020,0.20081881662378187,0.05230171620399171,0.1488378314768553,1.1604847798458013
206,2021-06-21,False,55-2020,55,2020,-0.609443341963686,-0.018250895985792104,-0.40252598587142313,0.6686289637941235
201,2021-06-26,False,55-2020,55,2020,-0.7246533749931583,-0.027376343978688156,-0.48060641413809374,0.6184082665610537
217,2021-06-13,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
211,2021-06-17,True,55-2020,55,2020,0.8640824967969031,0.05230171620399171,0.5799592235893841,1.7859656039984622
206,2021-06-21,True,55-2020,55,2020,0.4767781819915136,0.07821518601973021,0.33728113340138943,1.4011329136355697
198,2021-06-29,False,55-2020,55,2020,0.21416199970154315,-0.19657927146616128,0.0704025547928466,1.0729400114747785
194,2021-07-03,True,55-2020,55,2020,0.06248062760535126,-0.14362447512013432,-0.009656158348568693,0.9903903126510631
223,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
190,2021-06-18,False,55-2020,55,2020,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
204,2021-06-22,True,55-2020,55,2020,-1.062932250247691,-0.018250895985792104,-0.6972937762560264,0.49793099478061137
219,2021-06-27,False,55-2020,55,2020,-0.5613202979825815,0.11732277902959531,-0.32379522102831965,0.7233983639863221
193,2021-07-03,True,55-2020,55,2020,-0.6026966722219954,0.15643037203946042,-0.33700220673048586,0.7139072645000573
221,2021-06-14,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
184,2021-06-18,False,55-2020,55,2020,-0.3516074868848764,-0.06552642382205376,-0.2514791148128885,0.7776496987996334
227,2021-06-23,True,55-2020,55,2020,-0.8254642943284735,-0.07181223756006716,-0.5616860744595312,0.5702467743090845
192,2021-06-11,False,55-2020,55,2020,0.0,0.0,0.0,1.0
188,2021-06-16,True,55-2020,55,2020,-3.0,0.039107593009865105,-1.9363123424465474,0.1442348590376883
182,2021-06-20,True,55-2020,55,2020,-3.0,0.10460343240798342,-1.913388798657206,0.1475794212949
201,2021-06-26,True,55-2020,55,2020,-3.0,-0.027376343978688156,-1.959581720392541,0.1409173514499152
214,2021-07-02,False,55-2020,55,2020,-0.5596731371006811,0.20920686481596684,-0.2905651364298544,0.7478408160447916
183,2021-07-06,True,55-2020,55,2020,-1.004868984530243,-0.03650179197158421,-0.6659404671347124,0.5137900977162122
196,2021-07-11,True,55-2020,55,2020,-0.7045377989469293,0.08242390533441668,-0.4291012024484582,0.6510940335363181
223,2021-06-14,True,55-2020,55,2020,0.0,0.0,0.0,1.0
210,2021-06-18,False,55-2020,55,2020,1.0414345100921163,-0.06552642382205376,0.6539981832221567,1.9232148430521796
203,2021-06-22,False,55-2020,55,2020,0.2029930497778709,-0.018250895985792104,0.12555766876058885,1.1337805507944079
225,2021-06-15,True,55-2020,55,2020,0.0,-0.0,0.0,1.0
209,2021-06-19,True,55-2020,55,2020,0.06531914275248751,-0.03590611878003358,0.029890301216105135,1.0303415005442103
202,2021-06-23,False,55-2020,55,2020,-0.20364685244522954,-0.07181223756006716,-0.15750473723542271,0.8542727667076828
191,2021-06-13,False,55-2020,55,2020,0.0,0.0,0.0,1.0
211,2021-06-17,False,55-2020,55,2020,0.9340540338536258,0.02060597633360417,0.6143472137216183,1.8484495631216917
195,2021-06-21,True,55-2020,55,2020,0.30000520945361364,-0.13105284764410752,0.14913488946941125,1.1608295623325553
226,2021-06-12,False,55-2020,55,2020,0.0,-0.0,0.0,1.0
207,2021-06-16,True,55-2020,55,2020,-3.0,-0.06552642382205376,-1.972934248337719,0.13904825492850634
205,2021-06-21,True,55-2020,55,2020,-0.9300147691556644,-0.07181223756006716,-0.6296438830972054,0.5327814997249807
175,2024-06-16,True,55-2024,55,2024,0.0,0.0,0.0,1.0
172,2024-06-20,False,55-2024,55,2024,0.6865654391356592,0.039107593009865105,0.4599551929916313,1.584003008968303
146,2024-06-25,False,55-2024,55,2024,-0.06143137587938518,0.10460343240798342,-0.0033191929788061736,0.9966863094526484
178,2024-06-15,False,55-2024,55,2024,0.0,0.0,0.0,1.0
173,2024-06-19,False,55-2024,55,2024,-0.11867735264278555,0.039107593009865105,-0.06345262166435782,0.938518583695796
169,2024-06-23,True,55-2024,55,2024,0.072482510385393,-0.018250895985792104,0.04072581815547821,1.0415664877708557
149,2024-06-29,True,55-2024,55,2024,-0.14267560911002253,0.06181792900081251,-0.07110287077123027,0.9313660768527574
136,2024-07-06,False,55-2024,55,2024,-0.3812994640174438,-0.03650179197158421,-0.26062027880139294,0.7705734671488745
176,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
135,2024-06-20,True,55-2024,55,2024,0.03754231169313549,0.02060597633360417,0.03161459431729952,1.0321196438650408
146,2024-06-25,True,55-2024,55,2024,-0.07388180574329929,0.10460343240798342,-0.011411972390350349,0.98865289716887
148,2024-06-29,False,55-2024,55,2024,-0.22644078967601058,0.11732277902959531,-0.10612354062904852,0.8993135394524749
158,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
151,2024-06-21,True,55-2024,55,2024,0.10346135336487983,-0.06552642382205376,0.04431563134945307,1.045312236136965
134,2024-06-25,True,55-2024,55,2024,-0.7993119227209182,0.10460343240798342,-0.4829415484258027,0.6169658849468105
141,2024-07-02,False,55-2024,55,2024,-0.0656198021601253,0.11732277902959531,-0.0015898987437230963,0.9984113644757323
132,2024-07-06,True,55-2024,55,2024,-0.19060867617764773,0.20920686481596684,-0.050673236829882645,0.9505892373414392
129,2024-07-10,True,55-2024,55,2024,-0.040559068149539655,-0.26210569528821503,-0.11810038764807604,0.8886068429858882
174,2024-06-18,True,55-2024,55,2024,0.0,0.0,0.0,1.0
171,2024-06-22,False,55-2024,55,2024,1.3140449136000913,0.039107593009865105,0.8678168513935122,2.3817055564565446
163,2024-06-26,False,55-2024,55,2024,-0.09588521925682247,0.10460343240798342,-0.02571419117414042,0.9746136029755975
142,2024-07-01,True,55-2024,55,2024,0.20596137632814535,0.06181792900081251,0.15551116976357887,1.1682549851263582
133,2024-07-05,True,55-2024,55,2024,-0.400147285353412,0.15643037203946042,-0.20534510526590666,0.8143662258383725
155,2024-06-17,False,55-2024,55,2024,0.0,0.0,0.0,1.0
151,2024-06-21,False,55-2024,55,2024,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
164,2024-06-25,True,55-2024,55,2024,-3.0,0.10460343240798342,-1.913388798657206,0.1475794212949
143,2024-07-01,True,55-2024,55,2024,-3.0,0.06181792900081251,-1.9283637248497159,0.1453858952895654
133,2024-07-05,False,55-2024,55,2024,-3.0,0.08242390533441668,-1.9211516331329543,0.14643822187732158
131,2024-07-09,False,55-2024,55,2024,-3.0,0.15643037203946042,-1.895249369786189,0.15028085486873569
158,2024-06-16,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
162,2024-06-21,True,55-2024,55,2024,0.45655108974424946,0.039107593009865105,0.31044586588721496,1.3640331544224802
164,2024-06-25,False,55-2024,55,2024,0.5833018765330653,-0.07181223756006716,0.354011936600469,1.4247721933148172
175,2024-06-16,False,55-2024,55,2024,0.0,0.0,0.0,1.0
135,2024-06-20,False,55-2024,55,2024,-3.0,0.02060597633360417,-1.9427879082832387,0.14330387429179403
167,2024-06-25,True,55-2024,55,2024,0.01823795810350681,0.10460343240798342,0.048465874110073616,1.0496595506428283
145,2024-06-30,True,55-2024,55,2024,-0.1436416339065696,0.15690514861197513,-0.038450260025078946,0.9622795673110113
136,2024-07-06,True,55-2024,55,2024,-0.2812977008912053,-0.03650179197158421,-0.19561913276933796,0.8223253718296333
129,2024-07-10,False,55-2024,55,2024,-0.32391614685535314,0.20920686481596684,-0.13732309277039118,0.8716885443631717
130,2024-07-14,False,55-2024,55,2024,-0.051404783840859114,0.15643037203946042,0.02133752071725272,1.0215667934123445
177,2024-06-15,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
153,2024-06-19,True,55-2024,55,2024,0.8140860920960729,0.05230171620399171,0.5474615605338444,1.7288588395394064
168,2024-06-24,True,55-2024,55,2024,0.6472892636007839,0.10460343240798342,0.4573492226833037,1.5798805180361268
177,2024-06-15,True,55-2024,55,2024,0.0,0.0,0.0,1.0
152,2024-06-20,True,55-2024,55,2024,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
147,2024-06-24,False,55-2024,55,2024,-3.0,0.10460343240798342,-1.913388798657206,0.1475794212949
144,2024-06-30,True,55-2024,55,2024,-3.0,0.15690514861197513,-1.895083197985809,0.15030582938392448
137,2024-07-05,True,55-2024,55,2024,-3.0,-0.03650179197158421,-1.9627756271900547,0.14046799255044742
131,2024-07-09,True,55-2024,55,2024,-1.25845250579588,0.08242390533441668,-0.7891457619002762,0.45423265243544036
